title,year,category,genre
The Legend of Bhagat Singh,2002,movies,Drama / Romantický / Válečný / Mysteriózní
Les Miserables,2012,movies,Drama / Romantický / Válečný / Mysteriózní
David Attenborough: A Life on Our Planet,2020,movies,Drama / Romantický / Válečný / Mysteriózní
Glory,1989,movies,Drama / Romantický / Válečný / Mysteriózní
Spider-Man: Into the Spider-Verse,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Halloween,1978,movies,Drama / Romantický / Válečný / Mysteriózní
Manorama Six Feet Under,2007,movies,Drama / Romantický / Válečný / Mysteriózní
Jab We Met,2007,movies,Drama / Romantický / Válečný / Mysteriózní
Ankhon Dekhi,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Dog Day Afternoon,1975,movies,Drama / Romantický / Válečný / Mysteriózní
Spirit: Stallion of the Cimarron,2002,movies,Drama / Romantický / Válečný / Mysteriózní
Zero Dark Thirty,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Mean Girls,2004,movies,Drama / Romantický / Válečný / Mysteriózní
Pride and Prejudice,2005,movies,Drama / Romantický / Válečný / Mysteriózní
Unbroken,2014,movies,Drama / Romantický / Válečný / Mysteriózní
American Psycho,2000,movies,Drama / Romantický / Válečný / Mysteriózní
9,2009,movies,Drama / Romantický / Válečný / Mysteriózní
The Dirty Dozen,1967,movies,Drama / Romantický / Válečný / Mysteriózní
Tucker and Dale vs. Evil,2010,movies,Drama / Romantický / Válečný / Mysteriózní
Monster,2003,movies,Drama / Romantický / Válečný / Mysteriózní
Jumanji: Welcome to the Jungle,2017,movies,Drama / Romantický / Válečný / Mysteriózní
The Untouchables,1987,movies,Drama / Romantický / Válečný / Mysteriózní
Hachi: A Dog's Tale,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Upgrade,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Mr. Brooks,2007,movies,Drama / Romantický / Válečný / Mysteriózní
Haider,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Labyrinth,1986,movies,Drama / Romantický / Válečný / Mysteriózní
Indiana Jones and the Last Crusade,1989,movies,Drama / Romantický / Válečný / Mysteriózní
Blow,2001,movies,Drama / Romantický / Válečný / Mysteriózní
Rang De Basanti,2006,movies,Drama / Romantický / Válečný / Mysteriózní
PK,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Cast Away,2000,movies,Drama / Romantický / Válečný / Mysteriózní
Rango,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Escape Plan,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Sweeney Todd,2007,movies,Drama / Romantický / Válečný / Mysteriózní
Need for Speed,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Star Trek,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Traffic,2000,movies,Drama / Romantický / Válečný / Mysteriózní
Revolutionary Road,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Midnight in Paris,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Special 26,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Madras Cafe,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Pyaar Ka Punchnama 2,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Drishyam,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Gabbar Is Back,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Oh My God,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Queen,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Mission: Impossible,1996,movies,Drama / Romantický / Válečný / Mysteriózní
Hellboy II: The Golden Army,2008,movies,Drama / Romantický / Válečný / Mysteriózní
A Monster Calls,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Hitman's Bodyguard,2017,movies,Drama / Romantický / Válečný / Mysteriózní
The Lovely Bones,2009,movies,Drama / Romantický / Válečný / Mysteriózní
It's Kind of a Funny Story,2010,movies,Drama / Romantický / Válečný / Mysteriózní
The Devil's Advocate,1997,movies,Drama / Romantický / Válečný / Mysteriózní
Southpaw,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Watchmen,2009,movies,Drama / Romantický / Válečný / Mysteriózní
About a Boy,2002,movies,Drama / Romantický / Válečný / Mysteriózní
Up in the Air,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Mission: Impossible – Ghost Protocol,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Bad Boys II,2003,movies,Drama / Romantický / Válečný / Mysteriózní
Miss Sloane,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Blue Jasmine,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Black Hawk Down,2001,movies,Drama / Romantický / Válečný / Mysteriózní
Get the Gringo,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Silence,2016,movies,Drama / Romantický / Válečný / Mysteriózní
The Hunger Games: Mockingjay – Part 2,2015,movies,Drama / Romantický / Válečný / Mysteriózní
The Hunger Games,2005,movies,Drama / Romantický / Válečný / Mysteriózní
Indiana Jones and the Temple of Doom,1984,movies,Drama / Romantický / Válečný / Mysteriózní
The Hateful Eight,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Transformers,2007,movies,Drama / Romantický / Válečný / Mysteriózní
The Nice Guys,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Beverly Hills Cop,1984,movies,Drama / Romantický / Válečný / Mysteriózní
Grease,1978,movies,Drama / Romantický / Válečný / Mysteriózní
Hotel Transylvania 2,2015,movies,Drama / Romantický / Válečný / Mysteriózní
A Man in the Dark,2016,movies,Drama / Romantický / Válečný / Mysteriózní
The Hunger Games: Mockingjay – Part 1,1982,movies,Drama / Romantický / Válečný / Mysteriózní
The Hunger Games: Catching Fire,2013,movies,Drama / Romantický / Válečný / Mysteriózní
La La Land,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Indiana Jones and the Raiders of the Lost Ark,1981,movies,Drama / Romantický / Válečný / Mysteriózní
Ted,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Boyka: Undisputed,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Fantastic Beasts and Where To Find Them,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Inglourious Basterds,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Inside Man,2006,movies,Drama / Romantický / Válečný / Mysteriózní
Andaz Apna Apna,1994,movies,Drama / Romantický / Válečný / Mysteriózní
The Godfather: Part II,1974,movies,Drama / Romantický / Válečný / Mysteriózní
The Godfather: Part III,1990,movies,Drama / Romantický / Válečný / Mysteriózní
Deliverance,1972,movies,Drama / Romantický / Válečný / Mysteriózní
Grizzly Man,2005,movies,Drama / Romantický / Válečný / Mysteriózní
Furious 7,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Fast & Furious 6,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Fast Five,2011,movies,Drama / Romantický / Válečný / Mysteriózní
GoodFellas,1990,movies,Drama / Romantický / Válečný / Mysteriózní
The Wind Rises,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Kal Ho Naa Ho,2003,movies,Drama / Romantický / Válečný / Mysteriózní
Howl's Moving Castle ,2004,movies,Drama / Romantický / Válečný / Mysteriózní
Ponyo,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Whisper of the Heart,1995,movies,Drama / Romantický / Válečný / Mysteriózní
Flight,2012,movies,Drama / Romantický / Válečný / Mysteriózní
In the Line of Fire,1993,movies,Drama / Romantický / Válečný / Mysteriózní
Kuch Kuch Hota Hai,1998,movies,Drama / Romantický / Válečný / Mysteriózní
Legends of the Fall,1994,movies,Drama / Romantický / Válečný / Mysteriózní
The Man from U.N.C.L.E.,2015,movies,Drama / Romantický / Válečný / Mysteriózní
The Karate Kid,1984,movies,Drama / Romantický / Válečný / Mysteriózní
Close Encounters of the Third Kind,1977,movies,Drama / Romantický / Válečný / Mysteriózní
The Godfather,1972,movies,Drama / Romantický / Válečný / Mysteriózní
Over the Hedge,2006,movies,Drama / Romantický / Válečný / Mysteriózní
How to Train Your Dragon,2001,movies,Drama / Romantický / Válečný / Mysteriózní
Megamind,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Wallace & Gromit: The Curse of the Were-Rabbit,2005,movies,Drama / Romantický / Válečný / Mysteriózní
Madagascar: Escape 2 Africa,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Rise of the Guardians,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Kung Fu Panda 2,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Kung Fu Panda,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Super 8,2011,movies,Drama / Romantický / Válečný / Mysteriózní
The Amazing Spider-Man 2,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Brokeback Mountain,2005,movies,Drama / Romantický / Válečný / Mysteriózní
Spider-Man: Homecoming,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Baby Driver,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Mission: Impossible 5,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Cloudy with a Chance of Meatballs,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Easy A,2010,movies,Drama / Romantický / Válečný / Mysteriózní
The Other Guys,2010,movies,Drama / Romantický / Válečný / Mysteriózní
Princess Mononoke,1997,movies,Drama / Romantický / Válečný / Mysteriózní
The Tale of the Princess Kaguya ,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Nausicaa of the Valley of the Wind,1984,movies,Drama / Romantický / Válečný / Mysteriózní
The Secret World of Arrietty,2010,movies,Drama / Romantický / Válečný / Mysteriózní
Wonder,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Porco Rosso ,1992,movies,Drama / Romantický / Válečný / Mysteriózní
My Neighbor Totoro ,1988,movies,Drama / Romantický / Válečný / Mysteriózní
Hum Aapke Hain Koun,1994,movies,Drama / Romantický / Válečný / Mysteriózní
Castle in the Sky ,1986,movies,Drama / Romantický / Válečný / Mysteriózní
Kiki's Delivery Service ,1989,movies,Drama / Romantický / Válečný / Mysteriózní
Uncut Gems,2020,movies,Drama / Romantický / Válečný / Mysteriózní
John Wick: Chapter 3 – Parabellum,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Donnie Brasco,1997,movies,Drama / Romantický / Válečný / Mysteriózní
The Two Popes,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Lakshya,2004,movies,Drama / Romantický / Válečný / Mysteriózní
Zindagi Na Milegi Dobara,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Dil Chahta Hai,2001,movies,Drama / Romantický / Válečný / Mysteriózní
"4 Months, 3 Weeks and 2 Days",2007,movies,Drama / Romantický / Válečný / Mysteriózní
Marriage Story,2019,movies,Drama / Romantický / Válečný / Mysteriózní
The Fifth Element,1997,movies,Drama / Romantický / Válečný / Mysteriózní
Ghostbusters,1984,movies,Drama / Romantický / Válečný / Mysteriózní
Sense and Sensibility,1995,movies,Drama / Romantický / Válečný / Mysteriózní
The Irishman,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Klaus,2019,movies,Drama / Romantický / Válečný / Mysteriózní
U Turn,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Thithi,2015,movies,Drama / Romantický / Válečný / Mysteriózní
The Shop on Main Street,1965,movies,Drama / Romantický / Válečný / Mysteriózní
My Next Guest with David Letterman and Shah Rukh Khan,2019,movies,Drama / Romantický / Válečný / Mysteriózní
John Wick: Chapter Two,2017,movies,Drama / Romantický / Válečný / Mysteriózní
The Social Network,2010,movies,Drama / Romantický / Válečný / Mysteriózní
Care of Kancharapalem,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Seven Years in Tibet,1997,movies,Drama / Romantický / Válečný / Mysteriózní
The Bank Job,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Talladega Nights: The Ballad of Ricky Bobby,2006,movies,Drama / Romantický / Válečný / Mysteriózní
Legend,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Dave Chappelle: Sticks and Stones,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Article 15,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Badla,2019,movies,Drama / Romantický / Válečný / Mysteriózní
Kahaani,2012,movies,Drama / Romantický / Válečný / Mysteriózní
The End of Evangelion,1997,movies,Drama / Romantický / Válečný / Mysteriózní
Deepwater Horizon,2016,movies,Drama / Romantický / Válečný / Mysteriózní
The Post,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Cowspiracy,2014,movies,Drama / Romantický / Válečný / Mysteriózní
Paskal,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Patriots Day,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Guilty,2015,movies,Drama / Romantický / Válečný / Mysteriózní
The Butterfly's Dream,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Merku Thodarchi Malai,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Andhadhun,2018,movies,Drama / Romantický / Válečný / Mysteriózní
ROMA,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Snowpiercer,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Dallas Buyer's Club,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Paan Singh Tomar,2010,movies,Drama / Romantický / Válečný / Mysteriózní
Barfi!,2012,movies,Drama / Romantický / Válečný / Mysteriózní
Udaan,2010,movies,Drama / Romantický / Válečný / Mysteriózní
The Lincoln Lawyer,2011,movies,Drama / Romantický / Válečný / Mysteriózní
Mersal,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Red 2,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Parmanu: The Story of Pokhran,2018,movies,Drama / Romantický / Válečný / Mysteriózní
Natsamrat – Asa Nat Hone Nahi,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Eddie Murphy: Delirious,1983,movies,Drama / Romantický / Válečný / Mysteriózní
Guru,2007,movies,Drama / Romantický / Válečný / Mysteriózní
"Swades: We, the People",2004,movies,Drama / Romantický / Válečný / Mysteriózní
Dil Se,1998,movies,Drama / Romantický / Válečný / Mysteriózní
Body of Lies,2008,movies,Drama / Romantický / Válečný / Mysteriózní
The Matrix Reloaded,2003,movies,Drama / Romantický / Válečný / Mysteriózní
The Blind Side,2009,movies,Drama / Romantický / Válečný / Mysteriózní
Ocean's Eleven,2001,movies,Drama / Romantický / Válečný / Mysteriózní
The Notebook,2004,movies,Drama / Romantický / Válečný / Mysteriózní
Seven,1995,movies,Drama / Romantický / Válečný / Mysteriózní
We're the Millers,2013,movies,Drama / Romantický / Válečný / Mysteriózní
"Crazy, Stupid, Love",2011,movies,Drama / Romantický / Válečný / Mysteriózní
Gravity,2013,movies,Drama / Romantický / Válečný / Mysteriózní
Muramba,2017,movies,Drama / Romantický / Válečný / Mysteriózní
The Killer,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Gerald's Game,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Baahubali: The Beginning,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Baahubali 2: The Conclusion,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Icarus,2017,movies,Drama / Romantický / Válečný / Mysteriózní
To the Bone,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Contratiempo,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Okja,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Kaabil,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Dangal,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Raees,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Kabhi Haan Kabhi Naa,1994,movies,Drama / Romantický / Válečný / Mysteriózní
Dear Zindagi,2016,movies,Drama / Romantický / Válečný / Mysteriózní
100 Metros,2016,movies,Drama / Romantický / Válečný / Mysteriózní
I Don't Feel at Home in This World Anymore,2017,movies,Drama / Romantický / Válečný / Mysteriózní
Pink,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Berlin Calling,2008,movies,Drama / Romantický / Válečný / Mysteriózní
Under the Shadow,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Udta Punjab,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Interrogation,2015,movies,Drama / Romantický / Válečný / Mysteriózní
Divines,2016,movies,Drama / Romantický / Válečný / Mysteriózní
13TH,2016,movies,Drama / Romantický / Válečný / Mysteriózní
The Siege of Jadotville,2016,movies,Drama / Romantický / Válečný / Mysteriózní
Killa,2014,movies,Drama / Romantický / Válečný / Mysteriózní
The Fundamentals of Caring,2016,movies,Drama / Romantický / Válečný / Mysteriózní
